INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 17:19:26.838; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3092[_1zb.fnm, _1zb_Lucene41_0.tim, _1zb.nvm, segments_2dw, _1zb_Lucene41_0.doc, _1zb.fdt, _1zb.si, _1zb.nvd, _1zb.fdx, _1zb_Lucene41_0.tip, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.840; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5e15e68d main
INFO  - 2013-08-20 17:19:26.840; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:26.840; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5e15e68d main{StandardDirectoryReader(segments_2dw:7714:nrt _1zb(4.3):C2)}
INFO  - 2013-08-20 17:19:26.841; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:26.843; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5e15e68d main{StandardDirectoryReader(segments_2dw:7714:nrt _1zb(4.3):C2)}
INFO  - 2013-08-20 17:19:26.844; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.basecategory.1 (1443924349357654016), web.basecategory.2 (1443924349359751168)],commit=} 0 29
INFO  - 2013-08-20 17:19:26.858; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 17:19:26.876; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dw,generation=3092,filenames=[_1zb.fnm, _1zb_Lucene41_0.tim, _1zb.nvm, segments_2dw, _1zb_Lucene41_0.doc, _1zb.fdt, _1zb.si, _1zb.nvd, _1zb.fdx, _1zb_Lucene41_0.tip, _1zb_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dx,generation=3093,filenames=[_1zc.nvd, _1zc.fdx, _1zb_Lucene41_0.tim, _1zb.nvm, _1zc.fdt, _1zb_Lucene41_0.doc, _1zc_Lucene41_0.doc, _1zc_Lucene41_0.tip, _1zb.fdt, _1zb.fdx, _1zc.fnm, _1zb.fnm, _1zc_Lucene41_0.tim, _1zc.si, segments_2dx, _1zb.si, _1zc.nvm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zb_Lucene41_0.tip, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.877; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3093[_1zc.nvd, _1zc.fdx, _1zb_Lucene41_0.tim, _1zb.nvm, _1zc.fdt, _1zb_Lucene41_0.doc, _1zc_Lucene41_0.doc, _1zc_Lucene41_0.tip, _1zb.fdt, _1zb.fdx, _1zc.fnm, _1zb.fnm, _1zc_Lucene41_0.tim, _1zc.si, segments_2dx, _1zb.si, _1zc.nvm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zb_Lucene41_0.tip, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.880; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3a5e7663 main
INFO  - 2013-08-20 17:19:26.881; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3a5e7663 main{StandardDirectoryReader(segments_2dx:7716:nrt _1zb(4.3):C2 _1zc(4.3):C2)}
INFO  - 2013-08-20 17:19:26.881; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:26.881; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:26.883; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3a5e7663 main{StandardDirectoryReader(segments_2dx:7716:nrt _1zb(4.3):C2 _1zc(4.3):C2)}
INFO  - 2013-08-20 17:19:26.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.atom.1 (1443924349398548480), web.atom.2 (1443924349400645632)],commit=} 0 28
INFO  - 2013-08-20 17:19:26.896; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 17:19:26.915; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dx,generation=3093,filenames=[_1zc.nvd, _1zc.fdx, _1zb_Lucene41_0.tim, _1zb.nvm, _1zc.fdt, _1zb_Lucene41_0.doc, _1zc_Lucene41_0.doc, _1zc_Lucene41_0.tip, _1zb.fdt, _1zb.fdx, _1zc.fnm, _1zb.fnm, _1zc_Lucene41_0.tim, _1zc.si, segments_2dx, _1zb.si, _1zc.nvm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zb_Lucene41_0.tip, _1zb_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dy,generation=3094,filenames=[_1zd.nvd, _1zc.fdx, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb.si, _1zb_Lucene41_0.tip, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, segments_2dy, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.915; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3094[_1zd.nvd, _1zc.fdx, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb.si, _1zb_Lucene41_0.tip, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, segments_2dy, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.919; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@188d92e main
INFO  - 2013-08-20 17:19:26.919; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@188d92e main{StandardDirectoryReader(segments_2dy:7718:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1)}
INFO  - 2013-08-20 17:19:26.919; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:26.920; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:26.922; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@188d92e main{StandardDirectoryReader(segments_2dy:7718:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1)}
INFO  - 2013-08-20 17:19:26.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.1 (1443924349439442944)],commit=} 0 28
INFO  - 2013-08-20 17:19:26.932; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 17:19:26.950; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dy,generation=3094,filenames=[_1zd.nvd, _1zc.fdx, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb.si, _1zb_Lucene41_0.tip, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, segments_2dy, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dz,generation=3095,filenames=[_1zd.nvd, _1zc.fdx, _1ze.nvd, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1ze.si, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1ze.fdx, _1ze.nvm, _1zd.nvm, _1ze.fdt, _1zb.si, _1ze_Lucene41_0.doc, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, _1ze.fnm, segments_2dz, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.951; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3095[_1zd.nvd, _1zc.fdx, _1ze.nvd, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1ze.si, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1ze.fdx, _1ze.nvm, _1zd.nvm, _1ze.fdt, _1zb.si, _1ze_Lucene41_0.doc, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, _1ze.fnm, segments_2dz, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:26.955; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1555bd22 main
INFO  - 2013-08-20 17:19:26.956; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1555bd22 main{StandardDirectoryReader(segments_2dz:7720:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1)}
INFO  - 2013-08-20 17:19:26.956; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:26.956; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:26.958; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1555bd22 main{StandardDirectoryReader(segments_2dz:7720:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1)}
INFO  - 2013-08-20 17:19:26.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.link.1 (1443924349477191680)],commit=} 0 29
INFO  - 2013-08-20 17:19:27.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={extractOnly=true&lowernames=true&wt=json} {} 0 972
INFO  - 2013-08-20 17:19:28.092; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 17:19:28.211; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dz,generation=3095,filenames=[_1zd.nvd, _1zc.fdx, _1ze.nvd, _1zb_Lucene41_0.doc, _1zc.fdt, _1zd_Lucene41_0.tim, _1zc_Lucene41_0.tip, _1zc_Lucene41_0.doc, _1ze.si, _1zd_Lucene41_0.pos, _1zd.si, _1zc.fnm, _1zc.si, _1ze.fdx, _1ze.nvm, _1zd.nvm, _1ze.fdt, _1zb.si, _1ze_Lucene41_0.doc, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zc.nvd, _1zb_Lucene41_0.tim, _1zb.nvm, _1zd_Lucene41_0.doc, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zd.fnm, _1zb.fdx, _1zc_Lucene41_0.tim, _1zb.fnm, _1zd.fdt, _1zd_Lucene41_0.tip, _1ze.fnm, segments_2dz, _1zc.nvm, _1zb.nvd, _1zc_Lucene41_0.pos, _1zd.fdx, _1zb_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e0,generation=3096,filenames=[_1zc.fdx, _1zc.fdt, _1zb_Lucene41_0.doc, _1ze.nvd, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.tim, _1zf.si, _1zd_Lucene41_0.pos, _1zd.si, _1ze.fdx, _1ze.nvm, _1zf_Lucene41_0.tim, _1zb.si, _1ze.fdt, _1zf_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zf.nvm, _1zc.nvd, _1zd.fnm, _1zf_Lucene41_0.pos, _1zb.fnm, _1zc_Lucene41_0.tim, _1zd_Lucene41_0.tip, _1zf.nvd, _1zc.nvm, _1zd.nvd, _1zc_Lucene41_0.tip, _1ze.si, _1zf_Lucene41_0.doc, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.doc, _1zf.fdt, _1zb_Lucene41_0.tim, _1zd_Lucene41_0.doc, _1zb.nvm, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zf.fdx, _1zb.fdx, _1zf.fnm, _1zd.fdt, segments_2e0, _1ze.fnm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:28.212; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3096[_1zc.fdx, _1zc.fdt, _1zb_Lucene41_0.doc, _1ze.nvd, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.tim, _1zf.si, _1zd_Lucene41_0.pos, _1zd.si, _1ze.fdx, _1ze.nvm, _1zf_Lucene41_0.tim, _1zb.si, _1ze.fdt, _1zf_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zf.nvm, _1zc.nvd, _1zd.fnm, _1zf_Lucene41_0.pos, _1zb.fnm, _1zc_Lucene41_0.tim, _1zd_Lucene41_0.tip, _1zf.nvd, _1zc.nvm, _1zd.nvd, _1zc_Lucene41_0.tip, _1ze.si, _1zf_Lucene41_0.doc, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.doc, _1zf.fdt, _1zb_Lucene41_0.tim, _1zd_Lucene41_0.doc, _1zb.nvm, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zf.fdx, _1zb.fdx, _1zf.fnm, _1zd.fdt, segments_2e0, _1ze.fnm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:28.214; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@48ffb301 main
INFO  - 2013-08-20 17:19:28.215; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@48ffb301 main{StandardDirectoryReader(segments_2e0:7722:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1 _1zf(4.3):C1)}
INFO  - 2013-08-20 17:19:28.216; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:28.216; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:28.218; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@48ffb301 main{StandardDirectoryReader(segments_2e0:7722:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1 _1zf(4.3):C1)}
INFO  - 2013-08-20 17:19:28.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.uploadedfile.1 (1443924350566662144)],commit=} 0 251
INFO  - 2013-08-20 17:19:28.231; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 17:19:28.259; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e0,generation=3096,filenames=[_1zc.fdx, _1zc.fdt, _1zb_Lucene41_0.doc, _1ze.nvd, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.tim, _1zf.si, _1zd_Lucene41_0.pos, _1zd.si, _1ze.fdx, _1ze.nvm, _1zf_Lucene41_0.tim, _1zb.si, _1ze.fdt, _1zf_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zf.nvm, _1zc.nvd, _1zd.fnm, _1zf_Lucene41_0.pos, _1zb.fnm, _1zc_Lucene41_0.tim, _1zd_Lucene41_0.tip, _1zf.nvd, _1zc.nvm, _1zd.nvd, _1zc_Lucene41_0.tip, _1ze.si, _1zf_Lucene41_0.doc, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.doc, _1zf.fdt, _1zb_Lucene41_0.tim, _1zd_Lucene41_0.doc, _1zb.nvm, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zb.fdt, _1zf.fdx, _1zb.fdx, _1zf.fnm, _1zd.fdt, segments_2e0, _1ze.fnm, _1zc_Lucene41_0.pos, _1zb.nvd, _1zd.fdx, _1zb_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6dc6480f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2e1,generation=3097,filenames=[_1zc.fdx, _1zc.fdt, _1zb_Lucene41_0.doc, _1ze.nvd, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.tim, _1zf.si, _1zd_Lucene41_0.pos, _1zd.si, _1ze.fdx, _1ze.nvm, _1zf_Lucene41_0.tim, _1zb.si, _1ze.fdt, _1zf_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zf.nvm, _1zc.nvd, _1zd.fnm, _1zf_Lucene41_0.pos, _1zb.fnm, _1zc_Lucene41_0.tim, _1zd_Lucene41_0.tip, _1zf.nvd, _1zc.nvm, _1zd.nvd, _1zg.fdx, _1zg_Lucene41_0.pos, _1zc_Lucene41_0.tip, _1ze.si, _1zg.fdt, _1zg.fnm, _1zf_Lucene41_0.doc, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.doc, _1zf.fdt, _1zb_Lucene41_0.tim, _1zd_Lucene41_0.doc, _1zb.nvm, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zg_Lucene41_0.doc, _1zb.fdt, _1zg.nvd, _1zf.fdx, _1zb.fdx, _1zf.fnm, _1zd.fdt, segments_2e1, _1zg_Lucene41_0.tim, _1zg_Lucene41_0.tip, _1zg.nvm, _1ze.fnm, _1zg.si, _1zc_Lucene41_0.pos, _1zb.nvd, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:28.260; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3097[_1zc.fdx, _1zc.fdt, _1zb_Lucene41_0.doc, _1ze.nvd, _1zc_Lucene41_0.doc, _1zd_Lucene41_0.tim, _1zf.si, _1zd_Lucene41_0.pos, _1zd.si, _1ze.fdx, _1ze.nvm, _1zf_Lucene41_0.tim, _1zb.si, _1ze.fdt, _1zf_Lucene41_0.tip, _1ze_Lucene41_0.pos, _1zf.nvm, _1zc.nvd, _1zd.fnm, _1zf_Lucene41_0.pos, _1zb.fnm, _1zc_Lucene41_0.tim, _1zd_Lucene41_0.tip, _1zf.nvd, _1zc.nvm, _1zd.nvd, _1zg.fdx, _1zg_Lucene41_0.pos, _1zc_Lucene41_0.tip, _1ze.si, _1zg.fdt, _1zg.fnm, _1zf_Lucene41_0.doc, _1zc.fnm, _1zc.si, _1zd.nvm, _1zb_Lucene41_0.tip, _1ze_Lucene41_0.doc, _1zf.fdt, _1zb_Lucene41_0.tim, _1zd_Lucene41_0.doc, _1zb.nvm, _1ze_Lucene41_0.tim, _1ze_Lucene41_0.tip, _1zg_Lucene41_0.doc, _1zb.fdt, _1zg.nvd, _1zf.fdx, _1zb.fdx, _1zf.fnm, _1zd.fdt, segments_2e1, _1zg_Lucene41_0.tim, _1zg_Lucene41_0.tip, _1zg.nvm, _1ze.fnm, _1zg.si, _1zc_Lucene41_0.pos, _1zb.nvd, _1zd.fdx, _1zb_Lucene41_0.pos]
INFO  - 2013-08-20 17:19:28.263; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@49833c9c main
INFO  - 2013-08-20 17:19:28.265; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@49833c9c main{StandardDirectoryReader(segments_2e1:7724:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1 _1zf(4.3):C1 _1zg(4.3):C1)}
INFO  - 2013-08-20 17:19:28.266; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 17:19:28.266; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 17:19:28.269; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@49833c9c main{StandardDirectoryReader(segments_2e1:7724:nrt _1zb(4.3):C2 _1zc(4.3):C2 _1zd(4.3):C1 _1ze(4.3):C1 _1zf(4.3):C1 _1zg(4.3):C1)}
INFO  - 2013-08-20 17:19:28.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.class.1 (1443924350839291904)],commit=} 0 41
INFO  - 2013-08-20 17:19:49.637; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.class+OR+web.atom+OR+web.uploadedfile+OR+web.content+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=20 
INFO  - 2013-08-20 17:19:49.648; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.class+OR+web.atom+OR+web.uploadedfile+OR+web.content+OR+web.basecategory)} hits=8 status=0 QTime=2 
INFO  - 2013-08-20 17:19:52.793; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.class+OR+web.atom+OR+web.uploadedfile+OR+web.content+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=2 
INFO  - 2013-08-20 17:19:52.800; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.class+OR+web.atom+OR+web.uploadedfile+OR+web.content+OR+web.basecategory)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:20:16.557; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=5 
INFO  - 2013-08-20 17:20:16.564; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)} hits=8 status=0 QTime=0 
